scan_id,window_start,window_end,scanned_at,scope,source_domains,result_topic_ids,next_scan_due,coverage_note
scan-2026-08-14-defect-truth-yield-five-gates,2015-02-11,2026-08-14,2026-08-14,partial,nist.gov;tsmc.com,MI-2026-08-02-AI-PROCESS-CONTROL-INTENSITY,2026-08-15,"針對讀者可能把 inspection candidate count、已確認缺陷、killer defect、圍堵與良率當成同一個數字的缺口，定向核對 NIST 2015 wafer-noise publication、NIST 現行 Quantitative Nanoscale Imaging Through AI project page 與台積電現行 Intelligent Packaging Fab page。NIST 區分 noncritical／critical defect，說明 line-edge-roughness noise、false positive、overlooked defect、四格判定與依錯誤代價調整 threshold；台積電則公開 die-level MES、ADC、缺陷攔截／分類、良率預測／最佳化與不良材料隔離的客戶端功能鏈。據此新增混淆矩陣、訊號—複判—關鍵性—圍堵／根因—製造／經濟結果五道閘門、四種缺陷數上升解釋、多空共同裁決欄位、3 個 active sources、3 個 verified claims、1 個 inference claim及 1 筆 monitor review；不新增 metric comparison、monitor、graph edge，也不改 C22、T7 immutable fields、last_reviewed_at、review_due 或 base_confidence，因本輪沒有同產品／layer 的 sampling universe、recipe version、truth method、TP／FP／FN／TN、結果時間、良率／重工／報廢、工具／支出與 actual revenue。T7 保持 active，原 next_check 不延後。N=2 條消息鏈：兩個 NIST 頁面是一條中立方法鏈，台積電是一條客戶公司鏈；不是封裝廠、產品世代、製程站點、台灣 121 檔或全市場樣本，沒有 sampling SE／t。五道閘門是研究中心的查核框架，不是 NIST 與台積電共同標準；沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、512 個 active claims（341 verified、93 inference、78 unverified）、522 個 active sources、124 個 active monitors、41 筆 comparison observations、37 張 graph、569 個唯一節點、735 條 active edges、40 筆 monitor reviews 與 72 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、NIST／公司官方 HTML、全文核對與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-cpo-zero-flap-exposure-bound,2025-10-01,2026-08-14,2026-08-14,partial,broadcom.com;itl.nist.gov,MI-2026-08-01-CPO-PLUGGABLE-COEXISTENCE,2026-08-15,"針對讀者可能把 100 萬 port-device-hours／零 link flap 改寫成零失效率、無限 MTBF 或 CPO 全面優於可插拔的缺口，定向核對 Broadcom 2025-10-01 官方單頁新聞稿、其 Meta ECOC 2025 技術評估註腳，以及 NIST／SEMATECH HPP／exponential zero-fails 方法頁。Broadcom 公布 Meta 高溫實驗室 characterization 累積 100 萬個 400G-equivalent port-device-hours、期間沒有 single link flap，並另稱 optics power 較 pluggable 低 65%；新聞稿沒有底層埠數、各埠時長、共享群組、版本、完整事件、raw log 或比較組。NIST 說明零失效在固定失效率與相應獨立性等模型條件下只有單側 MTBF 下限。依 MTBF_lower=T/(-ln alpha) 代入 T=1,000,000、alpha=0.05，Python Decimal 與 awk 兩條獨立路徑均重算為 333,808.2007 port-device-hours，等價失效率上限 2.995732×10^-6／port-device-hour；這是研究中心的條件式量綱教材，不是 Broadcom／Meta 公布 MTBF、field lifetime 或保固。據此新增可靠度暴露護照、多空共同裁決、2 個 active sources、2 個 verified claims、1 個 inference claim、2 個 knowledge concepts、2 條 active graph edges 與 1 筆 monitor review；不新增 metric comparison 或 monitor，也不改 C9、T3 immutable fields、last_reviewed_at、review_due 或 base_confidence，因完整三軸組態與 T3 全部 trigger 仍未命中。T3 保持 active，next_check 不延後。N=2 條消息鏈：Broadcom／Meta 是一條平台—客戶測試鏈，NIST／SEMATECH 是一條方法鏈；不是 CPO 廠商、交換器、埠、站點、台灣 121 檔或全市場樣本。100 萬與零 flap 是發行人公布值，不是 raw-log 重建；HPP 數值為條件式單側界線，沒有一般 sampling SE／t。65% 因型號、功耗邊界、樣本與重複試驗缺失，不進 comparison ledger；沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、515 個 active claims（343 verified、94 inference、78 unverified）、524 個 active sources、124 個 active monitors、41 筆 comparison observations、37 張 graph、571 個唯一節點、737 條 active edges、41 筆 monitor reviews 與 73 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、Broadcom 官方 PDF／HTML、NIST 官方 HTML、官方 PDF 實際引用頁影像核對、全文核對與兩路算術重算；零 DB 寫入。"
scan-2026-08-14-ai-power-delivered-energy-book,2019-11-13,2026-08-14,2026-08-14,partial,opencompute.org;docs.nrel.gov,MI-2026-08-03-AI-POWER-BUFFERING-HIERARCHY,2026-08-15,"針對讀者可能把 rack MW、BBU 45–90 秒、理想 kWh 與銘牌容量直接畫等號的缺口，定向重核 OCP Diablo 400 v0.7.0 官方規格與 NREL 共同作者的 BESS performance model。OCP 在 7.2.1.1 要求 BBU option 於 100% loading 支援 45 至 90 秒，Table 5 另按 AC input option 列 480VAC 下 800kW 至 1.1MW、415VAC 下最高 1.1MW、400VAC 下最高 718kW 的 rack average DC load；NREL §2.4.1 Equations (7)–(13) 則把可放電功率拆到 C-rate、SOC window、最大能量、放電效率、SOH 與 requested output limit。依 E=P×t／3600，800kW 的 45／90 秒理想任務能量為 10／20kWh，1.1MW 則為 13.75／27.5kWh；Python Decimal 與 awk 兩條獨立路徑完全一致。這四值只是負載端條件式量綱核對，不是 OCP 公布 BBU kWh、production BOM、模組數或市場需求；實際銘牌還缺 reference plane、波形、SOC、EOL SOH、效率、輔助負載、溫度、C-rate、冗餘、安全與 qualification。據此新增銘牌—可交付能量三本帳、多空共同裁決、1 個 active source、2 個 verified claims、1 個 inference claim、1 個 knowledge concept、1 條 active graph edge與 1 筆提前 monitor review；不新增 metric comparison 或 monitor，也不改 C4、T3 immutable fields、last_reviewed_at、review_due 或 base_confidence，因同一 production platform 的完整七欄事件合約與可交付能量護照仍未命中。T3 保持 active，next_check 不延後。N=2 條消息鏈：OCP 是一條平台規格鏈，NREL 是一條中立方法鏈；不是 AI rack、BBU、供應商、台灣 121 檔或全市場樣本。四個 kWh 是確定性換算，沒有 sampling SE／t；算術一致不消除配置與工程分母的不確定性。沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、518 個 active claims（345 verified、95 inference、78 unverified）、525 個 active sources、124 個 active monitors、41 筆 comparison observations、37 張 graph、572 個唯一節點、738 條 active edges、42 筆 monitor reviews 與 74 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、OCP 官方 PDF 引用頁影像與逐頁文字核對、NREL 官方 PDF 引用頁逐頁文字核對、兩路算術重算與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-liquid-cooling-flow-heat-bridge,2024-11-01,2026-08-14,2026-08-14,partial,opencompute.org;ashrae.org,MI-2026-08-02-LIQUID-COOLING-QUALIFICATION-LADDER,2026-08-15,"針對讀者可能把 CDU 的 2MW、500 GPM、3°C ATD 與 80 PSI 當成同一種容量數字的缺口，定向核對 OCP STULZ Deschutes 動態產品頁、OCP Liquid-to-Liquid CDU Test Methodology Revision 1.0 與 ASHRAE Chapter 13 hydronic heat balance。產品頁並列 2MW @3°C ATD、500 GPM（1890 LPM）、80 PSI 與 N+1；OCP 方法定義 ATD=TCS supply−FWS supply，ASHRAE 則以同一水路的質量流量、比熱與供回水 ΔT 計算熱傳率。若只作量綱教材，明示假設 1890 LPM 與 2MW 是同一穩態 standard-water 迴路，Python Decimal 與 awk 均重算 31.5 L/s、ΔT_loop=15.1894888737 K（顯示 15.19 K）。這不是產品實測、3°C ATD、效率或 CDU 台數；實際仍缺流體、兩側四溫、流量／壓差、reference plane、熱損失、感測器不確定度、part-load、污堵、備援與 site acceptance。據此新增 2 個 active sources、2 個 verified claims、1 個 inference claim、1 個 knowledge concept、1 條 active graph edge與 1 筆提前 monitor review；不新增 metric comparison 或 monitor，也不改 C21、T6 immutable fields、last_reviewed_at、review_due 或 base_confidence，因公司財務主命題與 T6 完整 trigger 均未改變。T6 保持 active，next_check 不延後。N=2 條消息鏈：OCP 產品頁與方法保守合併一條，ASHRAE 一條；不是 CDU、場域、供應商、台灣 121 檔或全市場樣本。headline 與公式換算沒有 sampling SE／t；兩路算術一致不消除工程模型不確定性。沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、521 個 active claims（347 verified、96 inference、78 unverified）、527 個 active sources、124 個 active monitors、41 筆 comparison observations、37 張 graph、573 個唯一節點、739 條 active edges、43 筆 monitor reviews 與 75 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、OCP 官方 HTML／PDF、ASHRAE 官方 HTML、OCP PDF 實際引用頁影像核對、全文核對與兩路算術重算；零 DB 寫入。"
scan-2026-08-14-800v-voltage-current-reference-plane,2025-05-20,2026-08-14,2026-08-14,partial,opencompute.org;nvidia.com,MI-2026-08-02-800V-POWER-SEMICONDUCTOR-PARTITION,2026-08-15,"針對讀者可能把 48V 架構名直接當成 48.0V setpoint、把 ±400V 只當 400V，或把條件式 I²R 比值改寫成真實節電與供應鏈營收的缺口，定向核對 OCP HPR V2 72kW Power Shelf 1.0.0、OCP Diablo 400 0.7.0 與 NVIDIA 800VDC architecture。HPR 規格實際寫 50V adjustable output、72kW capacity、60kW N+1、high-current bolted output、2000A connector 與 busbar temperature sensing；Diablo 固定 +400V、COM、-400V，正負端差動為 800V，並列 50kW／63A、100kW／125A、400kW／500A、800kW／1000A cable options及 average／RMS current 熱邊界。若只作量綱教材，固定同一 72kW 穩態 delivered load 且忽略損失，Python Decimal 與 awk 均得 50V 路徑 1,440A、800V differential 路徑 90A、電流比 16 倍；若再額外固定相同導體電阻 R，I²R 比值才是 1／256＝0.390625%。這不是 HPR 與 Diablo 的產品 A／B test，也不證明真實系統降損 99.609375%；升壓後導體截面、RMS 波形、接點、轉換級、絕緣、電弧、保護、備援與冷卻都會改變。據此新增 1 個 active source、2 個 verified claims、2 個 inference claims、2 個 knowledge concepts、2 條 active graph edges 與 1 筆提前 monitor review；不新增 metric comparison 或 monitor，也不改 C7、T3 immutable fields、last_reviewed_at、review_due 或 base_confidence，因 production power tree、全路徑原始資料、qualification 與財務仍未出現。T3 保持 active，next_check 不延後。N=2 條消息鏈：兩份 OCP 規格保守合併一條，NVIDIA platform architecture 一條；不是產品、rack、客戶、台灣 121 檔或全市場樣本。所有換算是 N=1 反事實工作點，沒有 sampling SE／t；算術一致不消除模型不確定性。沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、525 個 active claims（349 verified、98 inference、78 unverified）、528 個 active sources、124 個 active monitors、41 筆 comparison observations、37 張 graph、575 個唯一節點、741 條 active edges、44 筆 monitor reviews 與 76 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、OCP／NVIDIA 官方 HTML／PDF、OCP PDF 實際引用頁及前後頁影像與逐頁文字核對、兩路算術重算與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-helios-rack-mechanical-passport,2026-04-28,2026-08-14,2026-08-14,partial,nist.gov;opencompute.org,MI-2026-08-02-AMD-HELIOS-DEPLOYMENT-LADDER,2026-08-15,"針對讀者可能把 ORW interface compatibility、4,700 kg payload、滿載／空櫃 10° relocation、滿載 10° 或 250 N static stability、裝箱 17° stability 與場站地板反力當成同一份資格的缺口，定向核對 OCP ORW Base Specification V1.0.0、Meta ORW Design Specification V1.0.1 與 NIST SI Guide。Base p.9 明文不規定 external depth／height／base geometry／maximum payload，並把 packaging、shipping／logistics、rack movement 與 infrastructure constraints 留給實作；Meta p.10 的特定實作才要求含允許補強的 4,700 kg minimum payload，frame 自重不計但所有安裝物占額度，無 cross-bracing 的 rating 未評估；p.25 再按滿載、空櫃與裝箱試件分開 relocation／static／crated stability 及 EVT／DVT。依 NIST g_n＝9.80665 m/s²，Python Decimal 與 awk 均重算 4,700 kg 對應 payload 自身 46.091255 kN、250 N 對應 25.4929053244 kgf；前者不含 frame，後者不是 payload。據此新增六張機械資格護照、多空共同資料包、3 個 active sources、3 個 verified claims、2 個 inference claims、2 個 knowledge concepts、2 條 active graph edges與 1 筆提前 monitor review；不新增 metric comparison 或 monitor，也不改 C11、T10 immutable fields、last_reviewed_at、review_due 或 base_confidence，因具名 Helios SKU／revision、mass／CG／support、正式 pass report、site acceptance、change／retest、出貨與財務仍未出現。T10 保持 active，next_check 不延後。N=2 條消息鏈：兩份 OCP 規格保守合併一條，NIST 計量方法一條；不是機架、場站、供應商、台灣 121 檔或全市場樣本。換算是 N=1 規範工作點且無 sampling SE／t；算術一致不消除工程與配置不確定性。OCP 官方 PDF 可由官方搜尋索引逐頁核對文字，但直接下載與內建瀏覽器視覺截圖受站點阻擋，因此 source limitation 明示未完成影像核對；未把搜尋摘錄改寫成實測結果。沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、530 個 active claims（352 verified、100 inference、78 unverified）、531 個 active sources、124 個 active monitors、41 筆 comparison observations、37 張 graph、577 個唯一節點、743 條 active edges、45 筆 monitor reviews 與 77 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、OCP／NIST 官方 HTML／PDF 搜尋索引全文、兩路算術重算與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-yageo-profit-fcf-cash-three-ledgers,2026-07-29,2026-08-14,2026-08-14,partial,yageogroup.com;mops.twse.com.tw,MI-2026-07-30-YAGEO-Q2-EARNINGS-CALL,2026-08-15,"針對讀者可能把國巨 Q2 淨利、公司定義自由現金流、期末現金與營運資金存量當成同一筆現金的缺口，下載既有 S2 國巨官方 14 頁法說 PDF，原檔 SHA-256 為 4ace6c4735abd1edfe2b015062bf5b125f741217aac3e9142185f34cbddbcc2c，只渲染實際引用的 pp.8、11、13 及相鄰頁並逐頁目視核對。簡報列 Q1／Q2 淨利 80.38／94.55 億元、公司自由現金流 77.52／57.83 億元、期末現金 1,052.04／2,000.78 億元；Python Decimal 與 awk 兩路均重算淨利 +17.6%、自由現金流 −25.4%、教學比率 96.4%／61.2%、現金增加額減 Q2 自由現金流 890.91 億元，以及應收加存貨減應付代理 437.44／482.74 億元與 45.30 億元增量。MOPS 以 2327 查詢最新合併現金流量表仍只回傳 115Q1，因此不替現金大增指定營業 投資 融資 匯率 合併範圍或受限現金原因。據此新增三本帳與營運資金強度教材、1 個 verified claim、2 個 inference claims、1 個 unverified claim、1 個 active monitor、2 個 knowledge concepts、2 條 active graph edges及 1 筆 no_new_evidence monitor review；不新增 source 或 metric comparison，也不改 C5、last_reviewed_at、review_due 或 base_confidence，因完整 Q2 財報與附註仍缺。N=1 家發行人、N=2 個相鄰季度，不是被動元件公司 景氣循環 台灣 121 檔或全市場樣本，沒有 sampling SE／t；自由現金流公式未揭露，研究中心比率不是公司 KPI 或 GAAP 現金轉換率。沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、534 個 active claims（353 verified、102 inference、79 unverified）、531 個 active sources、125 個 active monitors、41 筆 comparison observations、37 張 graph、579 個唯一節點、745 條 active edges、46 筆 monitor reviews 與 78 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、國巨官方 PDF、MOPS 動態查詢、Poppler 引用頁影像、兩路算術重算與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-glass-thermomechanical-passport,2002-04-01,2026-08-14,2026-08-14,partial,intel.com;nist.gov,MI-2026-08-02-GLASS-SUBSTRATE-COMMERCIALIZATION,2026-08-15,"針對讀者可能把 low／tunable CTE、尺寸穩定、低翹曲、局部 TGV 熱循環與完整產品資格畫成同一條直線的缺口，定向重核既有 Intel 2023 glass roadmap／2026 ECTC update，並核對 NIST advanced-packaging cure／stress／warpage project、2026 DIC epoxy CTE 論文與 2002 supported-film CTE／modulus 論文。NIST 方法鏈顯示材料性質會隨 cure time／temperature／pressure 與服役環境改變，需同時保存 CTE、mechanical properties、residual stress、areal warpage／stress、whole-package model，以及 specimen、support、temperature history、reference、calibration 與 uncertainty。兩份官方 PDF SHA-256 分別為 6ec91c4bfb21958c6798fd935dc3ca61299025677fabdc24684e4ca7aea2349d 與 9c9b7bf2c3a255c240ba33145f0fe4fce34c8fd8a42fb04ecf5a3250b27b6472；只渲染實際引用頁及相鄰頁並逐頁目視核對。DIC 論文只有一個 prototype unfilled epoxy specimen，在 120°C／8h cure 後做同一量測內三次 40–75°C 循環，報 89.9 µstrain/K、99% CI 89.1–90.7、strain uncertainty ±0.13% 與 temperature-probe one-SD noise 約 ±0.08°C；這不是玻璃、三個獨立樣本或完整封裝結果。本輪新增六欄熱機械護照、3 個 active sources、3 個 verified claims、1 個 inference claim、1 個 unverified claim、2 個 knowledge concepts、2 條 active graph edges與 1 筆提前 monitor review；不新增 metric comparison 或 monitor，也不改 C12 主命題、last_reviewed_at、review_due、base_confidence 或 T4 immutable fields，因同一 production package 的完整護照、customer pass、yield 與 shipment 仍缺。T4 保持 active，next_check 不延後。N=2 條消息鏈：Intel 是一條公司鏈，三份 NIST 文件保守合併一條中立方法鏈；不是 glass supplier、package、customer、lot、台灣 121 檔或全市場樣本，沒有可估玻璃產品效果的 sampling SE／t。本輪發現 Intel 舊 Glass-Core Substrate product brief 官方 URL 已導向 404，未採用搜尋索引快取的 pitch、尺寸或 roadmap 數字；沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、539 個 active claims（356 verified、103 inference、80 unverified）、534 個 active sources、125 個 active monitors、41 筆 comparison observations、37 張 graph、581 個唯一節點、747 條 active edges、47 筆 monitor reviews 與 79 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、Intel／NIST 官方 HTML、NIST 官方 PDF、Poppler 引用頁影像與逐頁文字核對及唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-vera-rubin-shipment-event-passport,2025-07-01,2026-08-14,2026-08-14,partial,ref.gs1.org;ifrs.org;wiwynn.com,MI-2026-07-21-NVIDIA-VERA-RUBIN-RAMP,2026-08-15,"針對讀者可能把同一套 AI 系統的完工、出貨、到貨、驗收、可用、計費、收入與現金重複相加的缺口，定向核對 GS1 EPCIS 2.0.1、IFRS Foundation IFRS 15 現行準則頁與緯穎 2025 合併財報。GS1 pp.24、47、59、67 說明同一實體移動會持續產生 transaction／visibility event data、what／when／where／why／how、shipping／receiving business step 與 eventTime 完成時點；IFRS 15 將收入連到履約義務與控制移轉；緯穎 auditor report p.4-1 及 note 4(n) pp.22–23 則列收入時點查核風險、指定地點交付、風險移轉、驗收與應收政策。兩份官方 PDF SHA-256 分別為 6c9b2b51b41cd2cf169f6723001cac56a31c574e9c79ec8d4d52d2bf505f8eaa、74f781c2f3863c7fb772908f289504cd1c0039ce760fbca922da424c236a101d；只渲染實際引用頁及相鄰頁並逐頁目視核對。據此新增九事件鐘、七欄出貨事件護照、四本帳與多空共同裁決表，另增 3 個 active sources、2 個 verified claims、1 個 inference claim、1 個 unverified claim、2 個 knowledge concepts、2 條 active graph edges與 1 筆提前 monitor review；不新增 metric comparison 或 monitor，也不改 C11、T4 immutable fields、last_reviewed_at、review_due 或 base_confidence，因仍沒有 Rubin 專屬 configuration或serial range、逐期事件數量與財務共同鍵。T4 保持 active，next_check 不延後。N=3 條定向一手消息鏈，不是 Rubin 機架、客戶、供應商、台灣 121 檔或全市場樣本；沒有新估計值或 sampling SE／t。GS1 欄位只作研究方法，不表示公司採用 EPCIS；緯穎公司政策也不證明 Rubin 交易或其他公司的共同合約。沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、543 個 active claims（358 verified、104 inference、81 unverified）、537 個 active sources、125 個 active monitors、41 筆 comparison observations、37 張 graph、583 個唯一節點、749 條 active edges、48 筆 monitor reviews 與 80 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、GS1／IFRS Foundation／緯穎官方 HTML／PDF、Poppler 引用頁影像核對與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-process-control-alarm-containment-passport,2003-06-01,2026-08-14,2026-08-14,partial,itl.nist.gov;semi.org;tsmc.com,MI-2026-08-02-AI-PROCESS-CONTROL-INTENSITY,2026-08-15,"針對讀者可能把設備產生警報、工程師確認、圍堵指令、實際停機／隔離、受影響範圍、處置與復機壓成一個反應時間的缺口，定向核對 NIST／SEMATECH Process Control §§6.1.3–6.1.4、台積電現行 Automation in Packaging Fab 與 SEMI Traceability Standards and Activities。NIST／SEMATECH 把 monitoring detection、process-specific OCAP 與 active intervention 分開；台積電公開 inline ADC during-processing isolation、offline ADC post-process lot hold，以及 per-die wafer position／bin／process history／tool logs／material／yield 的 product resume 與 impact-scope／root-cause 用途；SEMI 則把 Unique ID 方向延伸到 IC 製造、測試、組裝及最終系統。據此新增 t0–t8 九事件護照、signal／validation／actuation／recovery 時鐘、genealogy 物件集合與多空共同裁決表，另增 3 個 active sources、3 個 verified claims、1 個 inference claim、4 個 knowledge concepts、5 條 active graph edges及 1 筆提前 monitor review；不新增 metric comparison 或 monitor，也不改 C22、T7 immutable fields、last_reviewed_at、review_due 或 base_confidence，因同產品 recipe／OCAP、九事件 timestamp、affected-object set、處置／放行、製造結果及工具財務仍缺。T7 保持 active，next_check 不延後。N=3 條消息鏈，不是封裝廠、產品、事件、台灣 121 檔或全市場樣本；九事件是研究中心整合框架，不是三方共同標準，沒有 sampling SE／t。signal-to-hold 只涵蓋警報後到實際圍堵，不等於完整 excursion exposure；沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、547 個 active claims（361 verified、105 inference、81 unverified）、540 個 active sources、125 個 active monitors、41 筆 comparison observations、37 張 graph、587 個唯一節點、754 條 active edges、49 筆 monitor reviews 與 81 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、NIST／台積電／SEMI 官方 HTML、全文核對與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-pcie6-zero-error-exposure-passport,2022-01-11,2026-08-14,2026-08-14,partial,pcisig.com;itl.nist.gov,MI-2026-08-03-PCIE6-COMPLIANCE-LADDER,2026-08-19,"針對讀者可能把 zero observed errors、BER=0、FEC correction=0、CRC residual=0、replay=0 與 application failure=0 混成同一結論的缺口，定向核對 PCI-SIG PCIe 6.0 Specification／FAQ／error architecture 與 NIST／SEMATECH HPP／exponential zero-fail 方法。PCI-SIG 把 PAM4／FBER、burst 與跨 lane 共因、FEC、CRC、Flit replay 分層；NIST 以 T／(-ln alpha) 給出固定事件率模型零失效的 MTBF 單側下限，本文只在事先定義事件、實計暴露與同質 Poisson／固定率假設下取倒數成 lambda_upper=-ln(alpha)／E。據此新增六層 counter、八欄暴露護照、條件式零事件上界與多空共同證據表，另增 1 個 active source、1 個 verified claim、2 個 inference claims、2 個 knowledge concepts、2 條 active graph edges及 1 筆提前 monitor review；不新增 metric comparison 或 monitor，也不改 T4 immutable fields、last_reviewed_at、review_due 或 base_confidence。純示範 E=10^12 instrument-counted bits、zero defined events、alpha=0.05 時，Python Decimal 50 位精度與獨立 awk log 路徑均得單側 95% 上界 2.995732273553991e-12 errors/bit。這是 N=1 假想暴露的確定性條件換算，沒有 sampling SE／t，不是具名產品實測、BER compliance、效能比較或財務證據；burst、共因、counter 漏記或名目分母都會破壞適用性。N=2 條獨立消息鏈，不是產品、平台、客戶、供應商、台灣 121 檔或全市場樣本；本輪是指定方法與標準頁的 partial scan。沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、550 個 active claims（362 verified、107 inference、81 unverified）、541 個 active sources、125 個 active monitors、41 筆 comparison observations、37 張 graph、589 個唯一節點、756 條 active edges（426 verified、190 inference、140 unverified）、50 筆 monitor reviews 與 82 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、PCI-SIG／NIST 官方 HTML、全文核對與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-224g-pcb-db-reference-plane-passport,2024-03-26,2026-08-14,2026-08-14,partial,oiforum.com;nist.gov;helpfiles.keysight.com,MI-2026-08-12-224G-PCB-QUALIFICATION-CHAIN,2026-09-15,"針對讀者可能把正值 insertion loss、負值 S21／SDD21、不同 reference plane、fixture treatment、total dB、dB/in 與百分比混為同一量的缺口，定向重核 OIF OFC 2024 demo pp.8–9，並核對 NIST Guide to the SI §8.7 與 Keysight PLTS 的 fixture-removal HTML 方法頁。NIST 明分 20 lg amplitude 與 10 lg power 並要求 reference level；Keysight 分開 calibration、gating、port extension 的 ideal-line assumptions 與以準確 fixture model／S-parameters 執行的 de-embedding；OIF 既有 demo 提供 32 dB die-to-die at 56 GHz 的具名教材值。據此新增八欄 dB 護照、四操作責任表、條件式 32 dB 單位展開與多空共同證據表，另增 2 個 active sources、2 個 verified claims、2 個 inference claims、2 個 knowledge concepts、2 條 active graph edges及 1 筆提前 monitor review；不新增 metric comparison 或 monitor，也不改 T2 immutable fields、last_reviewed_at、review_due 或 base_confidence。將 32 dB loss 條件式記為 transmission coefficient -32 dB 時，Python Decimal 50 位精度與獨立 awk 路徑均得 wave ratio 0.0251188643150958、matched power ratio 0.000630957344480193＝0.0630957344480193%。這是 N=1 個既有 demo dB 值的確定性單位展開，沒有 sampling SE／t，不是 PCB efficiency、熱耗散、寬頻資料能量、BER、材料 effect size 或財務證據；公開來源也不足以重建 OIF fixture／plane chain。N=3 條定向消息鏈，不是 board、material lot、產品、客戶、供應商、台灣 121 檔或全市場樣本；本輪是指定標準／方法頁的 partial scan，沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、554 個 active claims（364 verified、109 inference、81 unverified）、543 個 active sources、125 個 active monitors、41 筆 comparison observations、37 張 graph、591 個唯一節點、758 條 active edges（426 verified、192 inference、140 unverified）、51 筆 monitor reviews 與 83 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、OIF 既有已引用 PDF 頁面、NIST／Keysight 官方 HTML、全文核對與唯讀研究檔；零 DB 寫入。"
